<<<<<<< HEAD
2024-03-15T00:42:24.508-03:00  INFO 76573 --- [main] c.dh.toururuguay.ToururuguayApplication  : Starting ToururuguayApplication v0.0.1-SNAPSHOT using Java 21.0.2 with PID 76573 (/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar started by michaelrodriguez in /Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay)
2024-03-15T00:42:24.511-03:00  INFO 76573 --- [main] c.dh.toururuguay.ToururuguayApplication  : No active profile set, falling back to 1 default profile: "default"
2024-03-15T00:42:24.511-03:00 DEBUG 76573 --- [main] o.s.boot.SpringApplication               : Loading source class com.dh.toururuguay.ToururuguayApplication
2024-03-15T00:42:24.539-03:00 DEBUG 76573 --- [main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4a7f959b
2024-03-15T00:42:24.553-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-03-15T00:42:24.560-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-03-15T00:42:24.589-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/jwtConfig/ApplicationConfig.class]
2024-03-15T00:42:24.590-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/jwtConfig/JwtAuthenticationFilter.class]
2024-03-15T00:42:24.593-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/jwtConfig/SecurityConfig.class]
2024-03-15T00:42:24.593-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/jwtConfig/JwtService.class]
2024-03-15T00:42:24.599-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/ImagenController.class]
2024-03-15T00:42:24.601-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/UsuarioController.class]
2024-03-15T00:42:24.601-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/CategoriaController.class]
2024-03-15T00:42:24.601-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/RolController.class]
2024-03-15T00:42:24.601-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/FavoritoController.class]
